value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Hyundai,Santro,,2019.0,Petrol,Automatic,4000,First,485000,Kilpauk, Chennai, Tamil Nadu
Tata,Hexa,,2017.0,Diesel,,32000,,1450000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,2006-2010 VXI Minor ABS,2014.0,Petrol,Manual,80000,First,385000,Ellis Nagar, Madurai, Tamil Nadu
Skoda,Octavia,2000-2010 2.0 MPI,2006.0,Diesel,Manual,165000,Second,219000,Kudal Nagar, Madurai, Tamil Nadu
Maruti Suzuki,800,AC,1996.0,Petrol,Automatic,75000,Second,56000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VXI,2013.0,Petrol,Manual,69000,First,440000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,ZXI,2015.0,Petrol,Manual,34000,First,525000,Chennai Central, Chennai, Tamil Nadu
Toyota,Etios,VXD Limited Edition,2017.0,Diesel,Manual,45000,First,750000,Malliampathu, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2013.0,Petrol,Manual,38000,,230000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 ZX 7 STR BS-IV,2015.0,Diesel,Manual,150000,First,1375000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Ritz,Vdi BS-IV,2010.0,Diesel,Manual,147000,Third,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSIV,2018.0,Petrol,Manual,6900,First,410000,K Pudur, Madurai, Tamil Nadu
Volkswagen,Polo,1.2 MPI Highline Plus,2018.0,Petrol,Manual,25000,First,520000,SS Colony, Madurai, Tamil Nadu
Honda,City,2015-2017 i VTEC VX Option BL,2016.0,Diesel,Automatic,50000,First,775000,Parrys, Chennai, Tamil Nadu
Hyundai,Grand I 10,,2018.0,Diesel,Manual,76000,First,325000,Purasaiwakkam, Chennai, Tamil Nadu
Nissan,Sunny,XE D,2016.0,Diesel,Manual,70500,Second,465000,JK Nagar, Tiruchirappalli, Tamil Nadu
Tata,Sumo,,2013.0,Diesel,,100000,,425000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Force Motors,Others,Others,2017.0,Diesel,Manual,89000,First,1250000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Elite i20,Asta 1.2 (O),2016.0,Petrol,Manual,21500,First,600000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Ford,Fiesta,2004-2010 1.6 ZXi ABS,2006.0,Diesel,Manual,100000,First,145000,Omsakthi Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20 Active,1.4 SX,2015.0,Petrol,Manual,28000,Second,595000,Palakkarai, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,Others,2006.0,Petrol,Manual,66000,First,145000,Melapudur, Tiruchirappalli, Tamil Nadu
Honda,City,2014-2015 i DTEC VX Option,2014.0,Diesel,Manual,81000,Second,650000,Kumaran Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2012-2014 Magna Optional 1.4 CRDi,2011.0,Diesel,Manual,76000,Second,300000,Nungambakkam, Chennai, Tamil Nadu
Mercedes-Benz,CLA,200 CDI Sport,2016.0,Diesel,Automatic,100000,First,1400000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,S-Cross,Zeta 1.6,2018.0,Diesel,Manual,21000,First,825000,Chennai Central, Chennai, Tamil Nadu
Tata,Indica V2,2009-2011 DLS,2009.0,Diesel,Manual,125000,Second,140000,State Bank Supervisors Colony, Madurai, Tamil Nadu
Mercedes-Benz,New C-Class,C 220 CDI Elegance AT,2008.0,Diesel,Automatic,83000,Second,700000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Ford,Endeavour,,2010.0,Diesel,,125000,,725000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2013.0,Petrol,Manual,75000,First,232818,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Grand I 10,,2018.0,Diesel,Manual,14520,First,600000,Royapettah, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2015.0,Petrol,Manual,75000,First,385000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2014.0,Petrol,Manual,55000,First,238000,Palanganatham, Madurai, Tamil Nadu
Honda,City,V,2017.0,Petrol,Manual,20000,First,800000,Perambur Manglapuram, Chennai, Tamil Nadu
Toyota,Etios Liva,2014-2016 GD,2016.0,Diesel,Manual,124530,Second,465000,Subramaniyapuram, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,800,Std,2002.0,Petrol,Manual,111111,Second,53000,Arasalur, Thottiyam, Tamil Nadu
Tata,Indica,DLS,2007.0,Diesel,Manual,60000,Third,75000,Valluvar Colony, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R Duo,,2009.0,LPG,Manual,82000,Third,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,ZLX,2013.0,Diesel,Manual,110000,Second,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI,2011.0,Diesel,Manual,76000,First,320000,Palanganatham, Madurai, Tamil Nadu
Tata,Sumo Victa,Victa EX TC,2012.0,Diesel,Manual,100000,Second,200000,Mullai Nagar, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.0 G3,2005.0,Diesel,Manual,270000,Fourth,485000,Indira Nagar, Thiruverumbur, Tamil Nadu
Ford,Figo,2012-2015 Diesel EXI,2013.0,Diesel,Manual,90000,Second,240000,Pasumalai, Madurai, Tamil Nadu
Skoda,Rapid,1.5 TDI Ambition,2015.0,Diesel,Manual,64000,First,430000,Palanganatham, Madurai, Tamil Nadu
Honda,Amaze,E Diesel,2013.0,Diesel,Manual,29000,Second,405000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2008.0,Diesel,Manual,185000,Second,650000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G4 Diesel 7-seater,2011.0,Diesel,Manual,175011,Second,795000,Madurai Railway Station Area, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus AMT,2018.0,Diesel,Automatic,13500,First,800000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Honda,Brio,2011-2013 S MT,2013.0,Petrol,Manual,43786,First,350000,Thousand Lights, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R Duo,Others,2010.0,CNG & Hybrids,Manual,60000,First,230000,Perambur, Chennai, Tamil Nadu
Mahindra,Xylo,D4,2016.0,Diesel,Manual,120000,Second,645000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,GS C8,2004.0,Diesel,Manual,110000,Second,423000,Nungambakkam, Chennai, Tamil Nadu
Ford,Fiesta,Style Petrol Manual,2011.0,Petrol,Manual,54000,Second,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2011.0,Diesel,Manual,127000,Second,325000,Ram Nagar, Madurai, Tamil Nadu
Hyundai,Santro Xing,GL,2005.0,Petrol,Manual,77500,Third,145000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Logan,Diesel 1.5 DLX,2010.0,Diesel,Manual,165000,Second,225000,Railway Colony Near Adam Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2017.0,Diesel,Automatic,79000,First,549999,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Etios,2014-2016 GD,2018.0,Diesel,Manual,75000,Second,645000,Palakkarai, Tiruchirappalli, Tamil Nadu
Toyota,,,2015.0,,,220000,,599000,Perambur, Chennai, Tamil Nadu
Renault,KWID,RXT,2016.0,Petrol,Manual,32000,First,288000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Esteem,Lxi - BSIII,2000.0,Petrol,Manual,150000,Second,70000,West Eachampatty, S Kannanur, Tamil Nadu
Hyundai,Creta,1.6 SX (O),2018.0,Diesel,Manual,71025,First,1075000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,FS B2,2004.0,Diesel,Manual,160000,First,225000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Ford,Ecosport,Titanium 1.5 TDCi (Opt),2018.0,Diesel,Manual,59000,First,625000,Royapettah, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2019.0,Petrol,Automatic,22200,Second,420000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,i10,Era,2008.0,Petrol,Manual,55000,First,149666,Khidirpur, Kolkata, West Bengal
Hyundai,EON,Magna Plus,2014.0,Petrol,Automatic,24000,First,275000,TNHB Colony, Madurai, Tamil Nadu
Maruti Suzuki,Ritz,Vdi BS-IV,2010.0,Diesel,Manual,80000,Second,235000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Skoda,Rapid,1.5 TDI Active,2012.0,Diesel,Manual,115000,Second,430000,Periyar, Madurai, Tamil Nadu
Volkswagen,Polo,1.5 TDI Highline,2011.0,Diesel,Manual,50000,Second,300000,Parrys Asirvadapuram, Chennai, Tamil Nadu
Hyundai,i20,,2014.0,Diesel,,79000,,385000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2013.0,Petrol,Manual,35000,Second,240000,Mullai Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Ciaz,2014-2017 ZXi Plus,2015.0,Petrol,Manual,33000,Second,575000,Chennai Central, Chennai, Tamil Nadu
Fiat,Others,Others,2001.0,Petrol,Manual,89460,Third,99000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2012-2014 Sportz 1.2,2013.0,Diesel,Manual,90280,First,450000,Royapettah, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2006.0,Petrol,Manual,107000,Fourth,175000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,Others,2002.0,Diesel,Manual,250000,Third,225000,Shashesayee Nager, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G4 Diesel 8-seater,2011.0,Diesel,Manual,150100,First,799000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,S-Cross,Zeta 1.3,2017.0,Diesel,Manual,120000,First,800000,Trichy City, Tiruchirappalli, Tamil Nadu
Volvo,S80,Summum D5,2011.0,Diesel,Automatic,100000,First,1300000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Accent,CRDi,2006.0,Diesel,Manual,98500,Third,130000,SBI Colony, Tiruchirappalli, Tamil Nadu
Mitsubishi,Lancer,GLXD,1999.0,Diesel,Manual,202700,More than Four,70000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G4 Diesel 8-seater,2009.0,Diesel,Manual,165000,Second,670000,Periyamet, Chennai, Tamil Nadu
Chevrolet,Spark,2007-2012 1.0 LT,2007.0,Petrol,Manual,76800,First,158000,Pulianthope Kanikapuram, Chennai, Tamil Nadu
Skoda,Rapid,1.5 TDI Manual active ambition style,2014.0,Diesel,Manual,78000,First,575000,Nungambakkam, Chennai, Tamil Nadu
Chevrolet,Tavera,2003-2007 LT L1 9 Seats BSIII,2005.0,Diesel,Manual,100000,Fourth,200000,Ellis Nagar, Madurai, Tamil Nadu
Mahindra Renault,Logan,,2007.0,Diesel,Manual,85000,First,200000,Nungambakkam, Chennai, Tamil Nadu
Tata,Nano,2009-2011 Lx,2011.0,Petrol,Manual,50000,Second,75000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX,2013.0,Diesel,Manual,107140,First,400000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,SX4,ZDi (Opt),2012.0,Diesel,Manual,107000,Second,485000,Palakkarai, Tiruchirappalli, Tamil Nadu
Mahindra,XUV500,W4,2016.0,Diesel,Manual,33000,First,1025000,KK Nagar, Madurai, Tamil Nadu
Renault,Duster,2012-2015 110PS Diesel RxL,2012.0,Diesel,Automatic,134500,First,510000,Egmore, Chennai, Tamil Nadu
Toyota,Etios Liva,2011-2012 GD,2012.0,Diesel,Manual,50000,First,340000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,VXI,2012.0,Petrol,Manual,39800,Second,255000,Perambur Gopal Colony, Chennai, Tamil Nadu
Ford,Figo,Titanium Diesel,2012.0,Diesel,Manual,88000,First,300000,Mylapore, Chennai, Tamil Nadu
Audi,A4,,2012.0,Diesel,Automatic,56000,Second,1500000,Meenakshi Amman Temple Area, Madurai, Tamil Nadu
Ford,Figo,2010-2012 Diesel ZXI,2011.0,Diesel,Manual,82000,Second,195000,Chennai Central, Chennai, Tamil Nadu
Mahindra,,,2007.0,,,100000,,445000,Kandhan Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Etios,2010-2012 GD,2013.0,Diesel,Manual,120000,Second,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,Plus AC BS IV,2017.0,Diesel,Manual,95000,First,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Elantra,2006-2009 CRDi (Leather Option),2005.0,Diesel,Manual,142000,Second,199000,Iyer Bungalow, Madurai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2008.0,Diesel,Manual,160000,First,650000,Mylapore Luz Avenue, Chennai, Tamil Nadu
Maruti Suzuki,Ignis,1.2 Delta,2017.0,Diesel,Manual,40000,Second,610000,Shanthi Nagar, Madurai, Tamil Nadu
Maruti Suzuki,S Cross,Delta DDiS 200 SH,2019.0,Diesel,Manual,23000,First,780000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,VDi,2017.0,Diesel,Manual,71000,First,750000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 VX (Diesel) 7 Seater BS IV,2014.0,Diesel,Manual,77000,First,1400000,SS Colony, Madurai, Tamil Nadu
Mahindra,Bolero,SLX,2011.0,Diesel,Manual,90000,Second,495000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Figo,Titatinium Blu 1.5L TDCi,2014.0,Diesel,Manual,81500,First,255000,K Pudur, Madurai, Tamil Nadu
Volvo,S60,2013-2015 D4 KINETIC,2012.0,Diesel,Automatic,65000,First,1160000,SS Colony, Madurai, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel,2012.0,Diesel,Manual,110000,First,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,A-Star,Vxi,2011.0,Petrol,Manual,60000,Second,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,Xcent,Base 1.2,2017.0,Diesel,Manual,70000,Second,405000,JK Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,,,2014.0,,,126000,,420000,Managiri KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2014.0,Diesel,Manual,54000,First,540000,Lourdhu Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R Duo,,2007.0,CNG & Hybrids,Manual,70000,First,163000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 LXi BSIII,2006.0,Petrol,Manual,60000,First,141111,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica,DLS,2008.0,Diesel,Manual,101500,Second,45000,Trichy City, Tiruchirappalli, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 8,2014.0,Diesel,Manual,155000,Second,347000,Karumandapam, Tiruchirappalli, Tamil Nadu
Isuzu,D-Max V-Cross,Others,2016.0,Diesel,Manual,66000,First,1225000,Vilangudi, Madurai, Tamil Nadu
Hyundai,i20 Active,1.4 SX,2015.0,Diesel,Manual,20000,First,670000,Royapettah, Chennai, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-III,2002.0,Petrol,Manual,25000,More than Four,125000,Kosakkulam Pudur, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.5 G (Diesel) 8 Seater BS IV,2005.0,Diesel,Manual,100000,Second,130000,Chennai Central, Chennai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 TDCi EXI,2012.0,Diesel,Manual,125000,Third,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2015.0,Petrol,Manual,49000,First,300000,Mullai Nagar, Madurai, Tamil Nadu
Honda,Brio,,2014.0,Petrol,,32000,,350000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2010.0,Petrol,Manual,42000,Second,175000,Rathna puram, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ritz,2009-2011 VXI,2010.0,Petrol,Manual,60000,First,235000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Omni,5 Seater BSIV,2014.0,Petrol,Automatic,110576,Second,175000,Malai Koil, Thiruverumbur, Tamil Nadu
Skoda,Octavia,2000-2010 Rider 1.9 TDI MT,2003.0,Diesel,Manual,110000,Third,350000,Sellur, Madurai, Tamil Nadu
Tata,Indica V2,V2 LS,2016.0,Diesel,Manual,100000,Second,130000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Polo,,2017.0,Petrol,,20000,,555555,Nungambakkam, Chennai, Tamil Nadu
Mahindra,Bolero,SLX,2011.0,Diesel,Manual,97000,Second,495000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2013.0,Diesel,Manual,119000,First,575000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R 1.0,1.0 VXi,2018.0,Petrol,Automatic,32000,First,385000,Palanganatham, Madurai, Tamil Nadu
Hyundai,EON,D-Lite +,2014.0,Petrol,Manual,60000,Second,240000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,,,2016.0,,,97000,,1155000,Chinthadripet, Chennai, Tamil Nadu
Tata,Nano,2012-2015 LX SE,2013.0,Petrol,,90000,First,75000,Karisalkulam, Madurai, Tamil Nadu
Tata,Others,Others,2006.0,Diesel,Manual,80000,First,100000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Ikon,1.6 ZXI,2004.0,Petrol,Automatic,40835,Second,140000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Baleno,1.2 Alpha,2018.0,Petrol,Automatic,39000,First,850000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,2010-2012 VXI BSIII,2009.0,Petrol,Manual,85000,Third,170000,Manprai, Manapparai, Tamil Nadu
Hyundai,Grand i10,1.2 CRDi Era,2008.0,Petrol,Manual,60000,Second,195000,Kilapudur, Tiruchirappalli, Tamil Nadu
Tata,Indica Vista,2008-2013 Aura Plus 1.3 Quadrajet BS IV,2011.0,Diesel,Manual,40000,First,325000,Chennai Central, Chennai, Tamil Nadu
BMW,X1,xDrive 20d M Sport,2017.0,Diesel,Automatic,24967,Second,2650000,Anna Nagar, Madurai, Tamil Nadu
Tata,Indica V2,V2 LS,2015.0,Diesel,Manual,112000,First,160000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indica V2,V2 LS,2013.0,Diesel,Manual,86736,First,140000,KK Nagar, Madurai, Tamil Nadu
Hyundai,Grand i10,1.2 Kappa Asta,2018.0,Petrol,Manual,15000,First,595000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Zen,LXi - BS III,2002.0,Petrol,Manual,65000,Second,90000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indigo CS,CS LS TDI,2011.0,Diesel,Automatic,140000,Second,140000,Uppiliapuram South, Uppiliapuram, Tamil Nadu
Maruti Suzuki,Ciaz,Zeta,2017.0,Petrol,Automatic,44000,First,800000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2016.0,Diesel,Manual,97000,Second,345000,Purasaiwakkam, Chennai, Tamil Nadu
Tata,Winger,Standard -Flat Roof (Non-AC),2010.0,Diesel,Manual,58000,First,150000,Royapettah Jawahar Khan Colony, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Vdi BSIV,2018.0,Diesel,Manual,15000,First,795000,Periyar, Madurai, Tamil Nadu
Renault,KWID,RXL,2016.0,Petrol,Manual,33000,First,300000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Grand I 10,,2017.0,Petrol,Manual,30000,First,435000,Kilpauk, Chennai, Tamil Nadu
Hyundai,Santro Xing,XP,2004.0,Petrol,Manual,66542,Third,145000,RS Puram, Tiruchirappalli, Tamil Nadu
Toyota,Innova Crysta,2.4 VX MT,2016.0,Diesel,Manual,45000,Second,1652000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Honda,City,2008-2011 1.5 S MT,2011.0,Petrol,Manual,34000,First,460000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2017.0,Diesel,Manual,22000,First,645000,K Pudur, Madurai, Tamil Nadu
Mahindra,Scorpio,2009-2014 LX,2005.0,Diesel,Manual,140000,Second,325000,Bibi Kulam, Madurai, Tamil Nadu
Toyota,Qualis,RST,2002.0,Diesel,Manual,135000,Third,185000,Chokkalinga, Madurai, Tamil Nadu
Ford,Ikon,1.3 Flair,2005.0,Petrol,Automatic,86000,Third,90000,Burma Colony, Tiruchirappalli, Tamil Nadu
Renault,Lodgy,85PS RxE 7 Seater,2017.0,Diesel,Manual,100000,First,525000,Police Quarter, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Zdi BSIV,2017.0,Diesel,Manual,98000,First,645000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2010.0,Petrol,Manual,78000,Second,255000,KK Nagar, Madurai, Tamil Nadu
Hyundai,Santro Xing,GLS,2006.0,Petrol,Manual,91000,Second,145000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,,2001.0,Diesel,Manual,99000,Third,289000,Vandiyur, Madurai, Tamil Nadu
Ford,Ikon,1.6 CLXI,2004.0,Petrol,Automatic,70000,More than Four,90000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,2010-2013 LT,2012.0,Diesel,Manual,85000,First,158000,Perambur, Chennai, Tamil Nadu
Mahindra,Scorpio,2009-2014 VLX 2WD AIRBAG AT BSIV,2014.0,Diesel,Manual,96000,Second,670000,Choolai, Chennai, Tamil Nadu
Ford,Figo,1.2P Trend MT,2016.0,Petrol,Manual,33000,First,475000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2014.0,Petrol,Manual,36500,First,250000,Mullai Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2015.0,Petrol,Manual,31000,First,300000,K Pudur, Madurai, Tamil Nadu
Hyundai,EON,Era +,2016.0,Petrol,Manual,28000,Second,325000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2017.0,Diesel,Manual,77000,First,650000,Komangalam, Mathur, Tamil Nadu
Mahindra,Xylo,D2 BS IV,2011.0,Diesel,Manual,87000,Second,347000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2014.0,Petrol,Manual,36500,First,250000,Mullai Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Omni,8 Seater BSII,2016.0,LPG,Manual,73000,First,250000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Tucson,2005-2010 CRDi,2006.0,Diesel,Manual,115000,Second,475000,Chennai Central, Chennai, Tamil Nadu
Toyota,Qualis,FS B6,2001.0,Diesel,Manual,132000,Fourth,210000,Egmore, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2019.0,Diesel,Manual,20000,First,720000,K Pudur, Madurai, Tamil Nadu
Hyundai,Santro Xing,GLS,2008.0,Petrol,Manual,104000,Third,145000,KK Nagar, Tiruchirappalli, Tamil Nadu
BMW,3 Series,2005-2011 320d,2013.0,Diesel,Automatic,92000,First,1200000,Palanganatham, Madurai, Tamil Nadu
Ford,Fiesta,2004-2010 1.4 Duratec ZXI,2012.0,Diesel,Manual,110000,Third,225000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-III,2012.0,LPG,Manual,160000,Fourth,163000,Vandiyur, Madurai, Tamil Nadu
Tata,Sumo Spacio,Gold-10/6 Str BSIII,2006.0,Diesel,Manual,145000,First,125000,Vandiyur, Madurai, Tamil Nadu
Tata,Indica Vista,2008-2013 Quadrajet LS,2012.0,Diesel,Manual,110000,First,240000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Creta,1.6 SX Automatic,2017.0,Petrol,Automatic,20000,First,1140000,Kilpauk, Chennai, Tamil Nadu
Datsun,GO,T,2016.0,Petrol,Manual,40000,First,240000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mercedes-Benz,GLA Class,2014-2017 200 CDI SPORT,2014.0,Diesel,Automatic,58000,Second,1400000,Royapettah, Chennai, Tamil Nadu
Honda,Amaze,1.2 EMT I VTEC,2017.0,Diesel,Manual,97000,First,555555,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2019.0,Petrol,Manual,2000,First,365000,Gandhipuram, Coimbatore, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2017.0,Petrol,Manual,45000,Second,385000,KK Nagar, Madurai, Tamil Nadu
Honda,City,2008-2011 1.5 V AT,2015.0,Petrol,Manual,50000,First,690000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,,,2019.0,,,26000,,320000,Nungambakkam Seetha Nagar, Chennai, Tamil Nadu
Toyota,Innova,2.5 V 7 STR,2015.0,Diesel,Manual,129120,First,1400000,Goripalayam, Madurai, Tamil Nadu
Honda,BR-V,Style Edition Diesel S,2016.0,Diesel,Manual,46100,First,650000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,Xylo,D2 BS IV,2016.0,Diesel,Manual,150000,First,550000,Chellapan Nagar, Pudukkottai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2015.0,Petrol,Manual,52000,First,300000,Mullai Nagar, Madurai, Tamil Nadu
Toyota,Fortuner,2011-2016 4x4 MT,2013.0,Diesel,Manual,200000,First,1250000,Nungambakkam, Chennai, Tamil Nadu
Chevrolet,Sail U-VA,1.3 LS ABS,2013.0,Diesel,Manual,77000,Second,240000,Malayappa Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2016.0,Diesel,Manual,92000,First,549999,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2006.0,LPG,Automatic,88000,Fourth,125000,Alagappa Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 VXI BSIII,2008.0,Petrol,Manual,90000,Third,175000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Tata,Zest,Quadrajet 1.3 75PS XE,2017.0,Diesel,Manual,40000,First,320000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.0 G2,2007.0,Diesel,Manual,116000,Second,485000,JK Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Sonata Embera,Sonata Embera Manual (Leather),2007.0,Diesel,Manual,159000,Second,380000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
